[INIT] Fil de test cree : e59faf50-a1ef-495f-b96b-978d047a768c
[INIT] Debut simulation - 80 messages, 3s entre chaque

   N  Sujet         #Carnet   SP (car)   Hist  Apercu notes
  72  Famille            15      18743     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo | NOTE[14]: L'utilisateur a confirmé que le bruit mo
  73  Famille            15      18743     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo | NOTE[14]: L'utilisateur a confirmé que le bruit mo
  74  Famille            15      18743     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo | NOTE[14]: L'utilisateur a confirmé que le bruit mo
  75  Famille            15      18743     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo | NOTE[14]: L'utilisateur a confirmé que le bruit mo
  76  Famille            15      18743     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo | NOTE[14]: L'utilisateur a confirmé que le bruit mo
  77  Famille            16      19066     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo | NOTE[14]: L'utilisateur a confirmé que le bruit mo | NOTE[15]: L'utilisateur a confirmé que le bruit mo
  78  Famille            16      19066     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo | NOTE[14]: L'utilisateur a confirmé que le bruit mo | NOTE[15]: L'utilisateur a confirmé que le bruit mo
  79  Famille            16      19066     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo | NOTE[14]: L'utilisateur a confirmé que le bruit mo | NOTE[15]: L'utilisateur a confirmé que le bruit mo
  80  Famille            16      19066     60  NOTE[0]: L'utilisateur a partagé son trajet Paris- | NOTE[1]: L'utilisateur a ajouté une nouvelle contr | NOTE[2]: L'utilisateur a ajouté une contrainte maj | NOTE[3]: L'utilisateur a précisé que le bruit mote | NOTE[4]: L'utilisateur a confirmé que le bruit mot | NOTE[5]: L'utilisateur a confirmé que le bruit mot | NOTE[6]: L'utilisateur a précisé que le bruit mote | NOTE[7]: L'utilisateur a confirmé que le bruit mot | NOTE[8]: L'utilisateur a ajouté une pression suppl | NOTE[9]: L'utilisateur a précisé que le bruit mote | NOTE[10]: L'utilisateur a précisé que le bruit mot | NOTE[11]: L'utilisateur a confirmé que le bruit mo | NOTE[12]: L'utilisateur a précisé que le bruit mot | NOTE[13]: L'utilisateur a confirmé que le bruit mo | NOTE[14]: L'utilisateur a confirmé que le bruit mo | NOTE[15]: L'utilisateur a confirmé que le bruit mo

[FIN] Simulation terminee.
[FIN] Log complet : G:\NIMM\tests\carnet_debug.log
[FIN] Fil de test a supprimer manuellement dans NIMM : e59faf50-a1ef-495f-b96b-978d047a768c
